0.0,0.7798931904884534,3.7640152172435464,0.9521866100470615,2.2409413883454503,1.7998702342754136,0.4284146145888928,2.0617562320044978,0.4628732985006144,6.458684299140177,6.17612309106406,1.1589387135173914,5.6661345691705804,5.8659949358585655,6.658544665828163,3.750231743678858,0.9246196629176842,1.193397397429113,3.0334911183150477,3.1024084861384913,2.6062034378097,5.335331203618052,4.384271527654536,4.205086371313583,3.1299754332678686,6.417333878446112,1.7447363400166591,0.9315113997000286,5.342222940400397,1.6137933411521168,3.6055052712496267
0.0,0.08466730401193272,0.11875785436991285,0.0604124335188127,0.08579253131620428,0.07126466943466092,0.11880233845920249,0.07399587252489515,0.0887526785947319,0.04946919566654241,0.0969245650183567,0.04459086325000645,0.07242396427287207,0.1148383864994682,0.07733661600607188,0.10346851840452632,0.0644584683587322,0.06785302758786632,0.1255173856281436,0.10399881515066191,0.06674905003830073,0.10105648381903705,0.06948100036977563,0.1064522091924686,0.07145761345539059,0.11146444541384484,0.03260775247658411,0.09126379522849754,0.05104001481965427,0.10675748118265116,0.11714792987176159
0.0,-0.00037115377420027457,-0.0033702188408255658,-0.0026119564698587395,-0.0022531191904329936,-0.0016757333539939201,-0.002531424497462041,-0.0019511730933425091,-0.0037044441512968803,-0.0028579817583265993,-0.0024754874326057726,-0.002509537353710946,-0.0009032091254564264,-0.002649372721927057,-0.002870334472654971,-0.0028967397346609794,-0.0026518649490303485,-0.0028556731861056157,-0.004157323195375267,-0.0033619144056761217,-0.004351042447985799,-0.002081721798066482,-0.003936184386038726,-0.0016367184927108351,-0.001883608877756769,-0.0015061535271445568,-0.0033409736253432807,-0.0037710964402076566,-0.002675935573835043,-0.003511848274121728,-0.0033062406320178996
